,popularity,budget,revenue,original_title,director,runtime,genres,production_companies,vote_count,vote_average,release_year,release_day,release_month,lead_cast,season
9356,0.47491099999999997,11000000,119418501,Fried Green Tomatoes,Jon Avnet,130,Drama,Universal Pictures,134,7.3,1991,Friday,December,Kathy Bates,Winter
9358,0.44939700000000005,8000000,2275557,Showdown in Little Tokyo,Mark L. Lester,79,Action,Warner Bros.,39,5.4,1991,Friday,August,Dolph Lundgren,Summer
9359,0.44651499999999994,19000000,174999005,Sleeping with the Enemy,Joseph Ruben,99,Crime,Twentieth Century Fox Film Corporation,114,6.1,1991,Friday,February,Julia Roberts,Winter
9361,0.44464,18000000,11657385,Rock-A-Doodle,Don Bluth|Gary Goldman,77,Comedy,Goldcrest Films International,21,5.3,1991,Friday,August,Glen Campbell,Summer
9368,0.386486,24000000,41895491,The Fisher King,Terry Gilliam,137,Drama,TriStar Pictures,158,6.8,1991,Monday,September,Jeff Bridges,Fall
9371,0.376137,10000000,25196249,Don't Tell Mom the Babysitter's Dead,Stephen Herek,105,Comedy,Warner Bros. Pictures,48,5.9,1991,Friday,June,Christina Applegate,Summer
9372,0.26744,14000000,2735731,Shadows and Fog,Woody Allen,85,Thriller,Orion Pictures,26,6.0,1991,Thursday,December,Woody Allen,Winter
9373,0.369101,30000000,49114016,Bugsy,Barry Levinson,134,Drama,TriStar Pictures,41,5.7,1991,Tuesday,December,Warren Beatty,Winter
9374,0.363923,6000000,1193062,Cool as Ice,David Kellogg,91,Drama,Universal Pictures,14,3.9,1991,Friday,October,Vanilla Ice,Fall
9375,0.30493200000000004,14000000,39673161,Out for Justice,John Flynn,91,Action,Warner Bros.,44,5.6,1991,Friday,April,Steven Seagal,Spring
9380,0.350342,30000000,74787599,The Prince of Tides,Barbra Streisand,132,Drama,Columbia Pictures,18,5.9,1991,Wednesday,December,Nick Nolte,Winter
9382,0.329328,14000000,32482682,Jungle Fever,Spike Lee,132,Drama,Universal Pictures,34,5.5,1991,Friday,June,Spike Lee,Summer
9396,0.261842,8500000,47624253,New Jack City,Mario Van Peebles,97,Thriller,Warner Bros.,58,6.0,1991,Friday,March,Wesley Snipes,Spring
9397,0.27578600000000003,8000000,10400000,A Rage in Harlem,Bill Duke,115,Crime,Miramax Films,10,6.0,1991,Friday,May,Forest Whitaker,Spring
9400,0.263047,35000000,23562716,Oscar,John Landis,109,Action,Touchstone Pictures,77,6.3,1991,Friday,April,Sylvester Stallone,Spring
9418,0.211558,23000000,20246790,Mobsters,Michael Karbelnikoff,104,Drama,Universal Pictures,15,6.0,1991,Friday,July,Christian Slater,Summer
9426,0.192123,22000000,11511031,Shattered,Wolfgang Petersen,98,Mystery,Palace Pictures,11,6.5,1991,Friday,October,Tom Berenger,Fall
9427,0.191606,14000000,34793160,White Fang,Randal Kleiser,107,Action,Walt Disney Pictures,59,6.5,1991,Friday,January,Klaus Maria Brandauer,Winter
9432,0.172296,17000000,4603929,Dutch,Peter Faiman,107,Comedy,Twentieth Century Fox Film Corporation,25,6.6,1991,Friday,July,Ed O'Neill,Summer
9435,0.1523,13000000,3752426,Mannequin Two: On the Move,Stewart Raffill,95,Fantasy,Gladden Entertainment,11,4.8,1991,Monday,January,Kristy Swanson,Winter
9449,3.7774410000000005,28000000,140767956,Die Hard,John McTiernan,131,Action,Twentieth Century Fox Film Corporation,2800,7.2,1988,Friday,July,Bruce Willis,Summer
9450,2.1506819999999998,18000000,151668774,Big,Penny Marshall,104,Fantasy,Gracie Films,564,6.7,1988,Friday,June,Tom Hanks,Summer
9451,1.9058830000000002,12000000,78756177,The Naked Gun: From the Files of Police Squad!,David Zucker,85,Action,Paramount Pictures,543,6.8,1988,Friday,December,Leslie Nielsen,Winter
9452,1.651962,8000000,22433275,License to Drive,Greg Beeman,90,Comedy,20th Century Fox,52,6.2,1988,Wednesday,July,Corey Haim,Summer
9453,1.628865,15000000,73326666,Beetlejuice,Tim Burton,92,Fantasy,Geffen Pictures,739,7.0,1988,Monday,February,Geena Davis,Winter
9454,1.4598209999999898,25000000,354825435,Rain Man,Barry Levinson,133,Drama,United Artists,934,7.4,1988,Sunday,December,Dustin Hoffman,Winter
9455,1.3925809999999899,1500000,11806119,Bloodsport,Newt Arnold,92,Action,Cannon Films,180,6.4,1988,Friday,February,Jean-Claude Van Damme,Winter
9456,1.279955,39000000,288752301,Coming to America,John Landis,116,Comedy,Paramount Pictures,500,6.4,1988,Tuesday,June,Eddie Murphy,Summer
9457,1.183033,63000000,189015611,Rambo III,Peter MacDonald,102,Action,TriStar Pictures,385,5.7,1988,Tuesday,May,Sylvester Stallone,Spring
9460,1.144528,15000000,216614388,Twins,Ivan Reitman,107,Comedy,Universal Pictures,287,5.5,1988,Friday,December,Arnold Schwarzenegger,Winter
9461,1.1155979999999999,70000000,329803958,Who Framed Roger Rabbit,Robert Zemeckis,104,Fantasy,Amblin Entertainment,723,6.9,1988,Tuesday,June,Bob Hoskins,Summer
9462,1.1011030000000002,12300000,84460846,The Land Before Time,Don Bluth,69,Animation,Universal Pictures,340,6.9,1988,Friday,November,Gabriel Damon,Fall
9463,1.0798860000000001,20000000,171504781,Cocktail,Roger Donaldson,104,Drama,Touchstone Pictures,175,5.5,1988,Friday,July,Tom Cruise,Summer
9465,0.891508,9000000,44196684,Child's Play,Tom Holland,87,Horror,United Artists,254,6.2,1988,Tuesday,November,Catherine Hicks,Fall
9466,0.869474,35000000,57269863,Willow,Ron Howard,126,Adventure,Lucasfilm,250,6.7,1988,Sunday,May,Warwick Davis,Spring
9468,0.78304,7000000,72500000,A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,99,Horror,New Line Cinema,135,5.9,1988,Friday,August,Robert Englund,Summer
9470,0.75639,7000000,50888000,Bull Durham,Ron Shelton,108,Comedy,Orion Pictures,81,6.3,1988,Wednesday,June,Kevin Costner,Summer
9471,0.753578,29000000,34994648,Red Heat,Walter Hill,104,Comedy,TriStar Pictures,172,5.6,1988,Friday,June,Arnold Schwarzenegger,Summer
9472,0.7273970000000001,7500000,62493712,A Fish Called Wanda,Charles Crichton,108,Comedy,Metro-Goldwyn-Mayer (MGM),270,6.8,1988,Friday,July,John Cleese,Summer
9475,0.669161,19000000,8247943,The Blob,Chuck Russell,95,Horror,TriStar Pictures,65,6.0,1988,Friday,August,Kevin Dillon,Summer
9476,0.657109,17500000,25024919,Cocoon: The Return,Daniel Petrie,116,Comedy,Twentieth Century Fox Film Corporation,46,5.7,1988,Tuesday,September,Don Ameche,Fall
9481,0.5887560000000001,15000000,34604000,Mississippi Burning,Alan Parker,128,Thriller,Orion Pictures,144,7.1,1988,Thursday,December,Gene Hackman,Winter
9483,0.572843,28000000,103173635,Working Girl,Mike Nichols,114,Comedy,20th Century Fox,116,6.4,1988,Tuesday,December,Harrison Ford,Winter
9484,0.540362,4000000,13008928,They Live,John Carpenter,94,Action,Universal Pictures,229,6.9,1988,Wednesday,November,Roddy Piper,Fall
9485,0.5385220000000001,3000000,7282851,Phantasm II,Don Coscarelli,97,Action,Universal Pictures,25,6.1,1988,Friday,July,James Le Gros,Summer
9488,0.513842,5000000,17768757,Halloween 4: The Return of Michael Myers,Dwight H. Little,88,Horror,Dimension Films,92,5.9,1988,Friday,October,Donald Pleasence,Fall
9489,0.49929799999999996,7000000,20256975,Action Jackson,Craig R. Baxley,96,Action,Silver Pictures,22,5.4,1988,Friday,February,Carl Weathers,Winter
9490,0.497587,10000000,21486757,Married to the Mob,Jonathan Demme,104,Action,Orion Pictures,25,6.0,1988,Friday,August,Michelle Pfeiffer,Summer
9492,0.48513599999999996,2800000,19170001,Friday the 13th Part VII: The New Blood,John Carl Buechler,88,Horror,Paramount Pictures,81,5.4,1988,Friday,May,Kane Hodder,Spring
9494,0.481627,14000000,34670720,Dangerous Liaisons,Stephen Frears,119,Drama,Lorimar Film Entertainment,124,6.7,1988,Friday,December,Glenn Close,Winter
9495,0.480782,20000000,13854000,My Stepmother is an Alien,Richard Benjamin,108,Comedy,Weintraub Entertainment Group,65,5.6,1988,Friday,December,Dan Aykroyd,Winter
9496,0.469728,20000000,17637950,Frantic,Roman Polanski,120,Thriller,The Mount Company,87,6.4,1988,Tuesday,February,Harrison Ford,Winter
9503,0.41036999999999996,6200000,9205924,Return of the Living Dead Part II,Ken Wiederhorn,89,Comedy,Greenfox,35,6.1,1988,Friday,January,James Karen,Winter
9508,0.38461799999999996,10500000,14144000,Poltergeist III,Gary Sherman,98,Horror,Metro-Goldwyn-Mayer (MGM),58,4.4,1988,Friday,June,Tom Skerritt,Summer
9512,0.370575,30000000,38413606,Midnight Run,Martin Brest,126,Adventure,Universal Pictures,105,6.9,1988,Wednesday,July,Robert De Niro,Summer
9514,0.35674,7500000,18869631,Above the Law,Andrew Davis,99,Action,Warner Bros.,67,5.9,1988,Friday,April,Steven Seagal,Spring
9515,0.35363,7000000,8373585,The Last Temptation of Christ,Martin Scorsese,164,Drama,Universal Pictures,76,6.7,1988,Friday,August,Willem Dafoe,Summer
9519,0.336536,1300000,354704,Prison,Renny Harlin,102,Crime,Empire Pictures,11,6.8,1988,Friday,March,Viggo Mortensen,Spring
9524,0.320295,24000000,43455230,The Great Outdoors,Howard Deutch,91,Comedy,Universal Pictures,65,6.2,1988,Friday,June,John Candy,Summer
9530,0.288071,13000000,8038508,Dead Ringers,David Cronenberg,115,Drama,T̩l̩film Canada,65,6.9,1988,Friday,September,Jeremy Irons,Fall
9532,0.28514,6000000,28202109,Ernest Saves Christmas,John R. Cherry III,95,Comedy,Touchstone Pictures,23,5.2,1988,Friday,November,Jim Varney,Fall
9535,0.265664,4000000,9797098,Bad Dreams,Andrew Fleming,86,Horror,No Frills Film Production,11,4.9,1988,Friday,April,Jennifer Rubin,Spring
9540,0.254085,1200000,3109904,Night of the Demons,Kevin Tenney,90,Horror,Republic Pictures,30,5.4,1988,Friday,October,Cathy Podewell,Fall
9542,0.246182,4000000,3468572,Talk Radio,Oliver Stone,110,Drama,Cineplex-Odeon Films,16,5.5,1988,Wednesday,December,Eric Bogosian,Winter
9544,0.407649,10000000,3916303,Earth Girls Are Easy,Julien Temple,100,Music,De Laurentiis Entertainment Group (DEG),43,5.5,1988,Thursday,September,Geena Davis,Fall
9554,0.200403,15000000,21032267,Punchline,David Seltzer,123,Comedy,Columbia Pictures,19,5.1,1988,Friday,October,Sally Field,Fall
9555,0.199235,4500000,3813293,Critters 2,Mick Garris,86,Thriller,New Line Cinema,40,4.5,1988,Friday,April,Scott Grimes,Spring
9557,0.18872,7000000,5344577,Monkey Shines,George A. Romero,113,Thriller,Orion Pictures,17,6.0,1988,Friday,July,Jason Beghe,Summer
9565,0.167846,7000000,19595031,The Serpent and the Rainbow,Wes Craven,98,Horror,Universal Pictures,37,5.7,1988,Friday,February,Bill Pullman,Winter
9568,0.15554300000000001,6000000,46616067,Colors,Dennis Hopper,120,Action,Orion Pictures,36,6.4,1988,Friday,April,Sean Penn,Spring
9569,0.154945,20000000,51684798,Biloxi Blues,Mike Nichols,106,Comedy,Universal Pictures,24,6.4,1988,Friday,March,Matthew Broderick,Spring
9571,0.149591,2000000,725131,Vampire's Kiss,Robert Bierman,103,Comedy,Hemdale Film Corporation,28,5.5,1988,Saturday,September,Nicolas Cage,Fall
9578,0.117336,2500000,1189315,The Lair of the White Worm,Ken Russell,93,Comedy,White Lair,19,5.4,1988,Wednesday,September,Amanda Donohoe,Fall
9585,0.077948,15000000,6908797,A Cry in the Dark,Fred Schepisi,120,Drama,Warner Bros.,16,5.5,1988,Friday,November,Meryl Streep,Fall
9587,0.076438,16000000,4192440,Red Scorpion,Joseph Zito,105,Action,abramoff Production,22,4.6,1988,Saturday,December,Dolph Lundgren,Winter
9590,0.057680999999999996,5000000,3569939,The New Adventures of Pippi Longstocking,Ken Annakin,100,Fantasy,Columbia Pictures,10,5.7,1988,Wednesday,July,Tami Erin,Summer
9594,3.474728,18000000,98235548,Predator,John McTiernan,107,Science Fiction,Twentieth Century Fox Film Corporation,1250,7.1,1987,Thursday,June,Arnold Schwarzenegger,Summer
9595,2.0267,17000000,46357676,Full Metal Jacket,Stanley Kubrick,116,Drama,Stanley Kubrick Productions,1311,7.7,1987,Friday,June,Matthew Modine,Summer
9596,1.945847,6000000,213954274,Dirty Dancing,Emile Ardolino,100,Drama,Great American Films Limited Partnership,654,6.9,1987,Friday,August,Jennifer Grey,Summer
9597,1.846689,22700000,38119483,Spaceballs,Mel Brooks,96,Comedy,Brooksfilms Ltd.,496,6.5,1987,Wednesday,June,Mel Brooks,Summer
9598,1.511663,40000000,191185897,The Living Daylights,John Glen,130,Action,Eon Productions,238,6.0,1987,Monday,June,Timothy Dalton,Summer
9599,1.503371,13000000,53000000,RoboCop,Paul Verhoeven,102,Action,Orion Pictures,834,6.8,1987,Friday,July,Peter Weller,Summer
9600,1.427206,3600000,5923044,Evil Dead II,Sam Raimi,84,Horror,Studio Canal,383,7.5,1987,Friday,March,Bruce Campbell,Spring
9601,1.393529,15000000,120207127,Lethal Weapon,Richard Donner,110,Adventure,Silver Pictures,801,6.6,1987,Friday,March,Mel Gibson,Spring
9602,1.354524,27000000,38122105,The Running Man,Paul Michael Glaser,101,Action,Keith Barish Productions,352,6.3,1987,Friday,November,Arnold Schwarzenegger,Fall
9603,1.285867,23000000,51881013,Jaws: The Revenge,Joseph Sargent,89,Adventure,Universal Pictures,111,3.7,1987,Friday,July,Lorraine Gary,Summer
9604,1.186793,16000000,30857814,The Princess Bride,Rob Reiner,98,Adventure,Act III Communications,1000,7.5,1987,Friday,September,Cary Elwes,Fall
9605,1.121083,5000000,44793222,A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,96,Horror,New Line Cinema,168,6.2,1987,Friday,February,Robert Englund,Winter
9606,1.082108,15000000,43848069,Wall Street,Oliver Stone,126,Crime,Twentieth Century Fox Film Corporation,294,6.7,1987,Thursday,December,Charlie Sheen,Winter
9607,1.07467,20000000,299965036,Beverly Hills Cop II,Tony Scott,100,Action,Paramount Pictures,333,6.1,1987,Monday,May,Eddie Murphy,Spring
9608,1.065222,17000000,19300000,Superman IV: The Quest for Peace,Sidney J. Furie,90,Action,Cannon Films,149,4.3,1987,Thursday,July,Christopher Reeve,Summer
9609,1.0264360000000001,6000000,29180280,Raising Arizona,Joel Coen,94,Comedy,Circle Films,268,7.0,1987,Sunday,March,Nicolas Cage,Spring
9610,1.016148,25000000,76270454,The Untouchables,Brian De Palma,119,Crime,Paramount Pictures,751,7.5,1987,Tuesday,June,Kevin Costner,Summer
9611,1.011111,13000000,123922370,"Good Morning, Vietnam",Barry Levinson,121,Comedy,Silver Screen Partners III,363,7.0,1987,Wednesday,December,Robin Williams,Winter
9612,0.9702299999999999,23000000,43984230,The Last Emperor,Bernardo Bertolucci,163,Drama,Columbia Pictures,165,7.1,1987,Wednesday,October,John Lone,Fall
9613,0.865812999999999,14000000,320145693,Fatal Attraction,Adrian Lyne,119,Horror,Paramount Pictures,131,6.4,1987,Friday,September,Michael Douglas,Fall
9617,0.754116,17000000,17185632,Angel Heart,Alan Parker,113,Horror,TriStar Pictures,139,6.7,1987,Friday,March,Mickey Rourke,Spring
9618,0.721427,25000000,16057580,Over the Top,Menahem Golan,93,Action,Cannon Group,182,5.4,1987,Friday,February,Sylvester Stallone,Winter
9620,0.6582479999999991,8500000,32222567,The Lost Boys,Joel Schumacher,97,Comedy,Warner Bros.,295,6.5,1987,Friday,July,Jason Patric,Summer
9622,0.614942,3500000,14000000,Creepshow 2,Michael Gornick,92,Horror,New World Pictures,42,5.8,1987,Friday,May,George Kennedy,Spring
9624,0.6014510000000001,1880006,26713187,Overboard,Garry Marshall,106,Comedy,Metro-Goldwyn-Mayer (MGM),115,6.6,1987,Wednesday,December,Goldie Hawn,Winter
9625,0.598029,3000000,3221568,Barfly,Barbet Schroeder,100,Comedy,Zoetrope Studios,35,7.1,1987,Wednesday,September,Mickey Rourke,Fall
9626,0.57606,20000000,51249404,Broadcast News,James L. Brooks,133,Comedy,Gracie Films,42,6.3,1987,Wednesday,December,William Hurt,Winter
9628,0.548575,18000000,39321715,Blind Date,Blake Edwards,95,Comedy,TriStar Pictures,57,5.6,1987,Friday,March,Kim Basinger,Spring
9630,0.5137,20000000,66673516,Dragnet,Tom Mankiewicz,106,Action,Universal Pictures,74,5.8,1987,Thursday,June,Dan Aykroyd,Summer
9634,0.47393,15000000,13290368,The Pick-up Artist,James Toback,81,Romance,Twentieth Century Fox Film Corporation,14,5.6,1987,Friday,September,Molly Ringwald,Fall
9638,0.447184,10000000,14000,Cherry 2000,Steve De Jarnatt,99,Science Fiction,ERP Productions,35,6.0,1987,Thursday,November,Melanie Griffith,Fall
9641,0.406719,15000000,35509515,No Way Out,Roger Donaldson,114,Crime,Orion Pictures,67,7.0,1987,Friday,August,Kevin Costner,Summer
9643,0.397728,12000000,110996879,The Secret of My Success,Herbert Ross,111,Comedy,Universal Pictures,63,5.7,1987,Friday,April,Michael J. Fox,Spring
9646,0.380326,11000000,168000000,Three Men and a Baby,Leonard Nimoy,102,Family,Touchstone Pictures,103,6.1,1987,Friday,November,Tom Selleck,Fall
9651,0.356749,3000000,14182492,Prince of Darkness,John Carpenter,101,Horror,Universal Pictures,62,6.5,1987,Friday,October,Donald Pleasence,Fall
9653,0.349927,1000000,14564027,Hellraiser,Clive Barker,94,Horror,Cinemarque Entertainment BV,189,6.7,1987,Friday,September,Andrew Robinson,Fall
9654,0.18771400000000002,7200000,2300000,Mio min Mio,Vladimir Grammatikov,99,Adventure,Gorky Film Studio,11,6.1,1987,Wednesday,July,Nick Pickard,Summer
9659,0.322457,6500000,54215416,La Bamba,Luis Valdez,108,Drama,Columbia Pictures Corporation,43,6.9,1987,Friday,July,Lou Diamond Phillips,Summer
9660,0.32054,17000000,10278549,Someone to Watch Over Me,Ridley Scott,106,Crime,Columbia Pictures,10,5.4,1987,Friday,October,Tom Berenger,Fall
9665,0.313707,18000000,18532286,Project X,Jonathan Kaplan,108,Action,20th Century Fox,29,6.0,1987,Friday,April,Matthew Broderick,Spring
9669,0.287829,14000000,57915972,Throw Momma from the Train,Danny DeVito,88,Crime,Orion Pictures,54,5.8,1987,Friday,December,Danny DeVito,Winter
9671,0.28269,12000000,3769990,The Monster Squad,Fred Dekker,82,Horror,TriStar Pictures,58,7.0,1987,Friday,August,Andre Gower,Summer
9679,0.48156099999999996,1800000,31623833,Can't Buy Me Love,Steve Rash,94,Drama,Apollo Pictures,72,6.4,1987,Friday,August,Patrick Dempsey,Summer
9688,0.20076,6000000,42721196,Mannequin,Michael Gottlieb,89,Fantasy,20th Century Fox,61,5.6,1987,Friday,February,Andrew McCarthy,Winter
9704,0.146481,3000000,23509382,Ernest Goes to Camp,John R. Cherry III,92,Comedy,Touchstone Pictures,15,6.1,1987,Friday,May,Jim Varney,Spring
9710,0.159907,250000,154323,"Silent Night, Deadly Night Part 2",Lee Harry,88,Comedy,Silent Night Releasing Corporation,11,5.5,1987,Friday,April,Eric Freeman,Spring
9719,3.309196,12000000,56715371,2001: A Space Odyssey,Stanley Kubrick,149,Science Fiction,Stanley Kubrick Productions,1708,7.7,1968,Thursday,April,Keir Dullea,Spring
9720,1.152937,5800000,33395426,Planet of the Apes,Franklin J. Schaffner,112,Adventure,Twentieth Century Fox Film Corporation,469,7.2,1968,Tuesday,February,Charlton Heston,Winter
9724,0.7868539999999989,5500000,42300873,Bullitt,Peter Yates,113,Action,Solar Productions,143,6.7,1968,Wednesday,October,Steve McQueen,Fall
9727,0.724527,3200000,33395426,Rosemary's Baby,Roman Polanski,136,Horror,Paramount Pictures,448,7.3,1968,Tuesday,June,Mia Farrow,Summer
9729,0.633128999999999,10000000,16800000,Oliver!,Carol Reed,153,Drama,Warwick Film Productions,42,6.2,1968,Wednesday,September,Ron Moody,Fall
9730,0.621202,1800000,6800000,Hang 'em High,Ted Post,114,Western,Metro-Goldwyn-Mayer (MGM),86,6.3,1968,Tuesday,July,Clint Eastwood,Summer
9731,0.569422,7700000,21000000,Where Eagles Dare,Brian G. Hutton,155,Adventure,Metro-Goldwyn-Mayer (MGM),116,6.9,1968,Tuesday,December,Richard Burton,Winter
9737,0.378658,7000000,11000000,The Green Berets,John Wayne,142,War,Batjac Productions,17,5.6,1968,Wednesday,July,John Wayne,Summer
9756,0.045242000000000004,950000,814666,Charly,Ralph Nelson,103,Drama,Metro-Goldwyn-Mayer (MGM),13,6.0,1968,Sunday,September,Cliff Robertson,Fall
9758,3.264571,13000000,47542841,The Godfather: Part II,Francis Ford Coppola,200,Drama,Paramount Pictures,2131,8.1,1974,Friday,December,Al Pacino,Winter
9759,1.6508479999999999,6000000,30000000,Chinatown,Roman Polanski,130,Crime,Paramount Pictures,456,7.7,1974,Thursday,June,Jack Nicholson,Summer
9760,1.6195549999999999,7000000,97572000,The Man with the Golden Gun,Guy Hamilton,125,Adventure,Eon Productions,283,6.1,1974,Sunday,December,Roger Moore,Winter
